398.0000000000,17.0000000000,14.0000000000,25.6923010794,33.6554024654
399.0000000000,17.0000000000,15.0000000000,17.8603808862,46.1827334600
400.0000000000,17.0000000000,16.0000000000,8.3252454997,56.7365825845
401.0000000000,17.0000000000,17.0000000000,0.0000000000,0.0000000000
402.0000000000,17.0000000000,18.0000000000,0.0000000000,0.0000000000
403.0000000000,17.0000000000,19.0000000000,0.0000000000,0.0000000000
404.0000000000,17.0000000000,20.0000000000,0.0000000000,0.0000000000
405.0000000000,17.0000000000,21.0000000000,0.0000000000,0.0000000000
406.0000000000,17.0000000000,22.0000000000,0.0000000000,0.0000000000
407.0000000000,17.0000000000,23.0000000000,0.0000000000,0.0000000000
408.0000000000,18.0000000000,0.0000000000,0.0000000000,0.0000000000
409.0000000000,18.0000000000,1.0000000000,0.0000000000,0.0000000000
410.0000000000,18.0000000000,2.0000000000,0.0000000000,0.0000000000
411.0000000000,18.0000000000,3.0000000000,0.0000000000,0.0000000000
412.0000000000,18.0000000000,4.0000000000,0.0000000000,0.0000000000
413.0000000000,18.0000000000,5.0000000000,0.0000000000,0.0000000000
414.0000000000,18.0000000000,6.0000000000,0.0000000000,0.0000000000
415.0000000000,18.0000000000,7.0000000000,1.0907796292,-63.3504049754
416.0000000000,18.0000000000,8.0000000000,11.4913553994,-53.8654561332
417.0000000000,18.0000000000,9.0000000000,20.5967382647,-42.7449178048
418.0000000000,18.0000000000,10.0000000000,27.7972444115,-29.5266544309
419.0000000000,18.0000000000,11.0000000000,32.3493716175,-14.1733538923
420.0000000000,18.0000000000,12.0000000000,33.5946194768,2.5007334951
421.0000000000,18.0000000000,13.0000000000,31.3188378510,18.9246957607
422.0000000000,18.0000000000,14.0000000000,25.9014431216,33.6846568128
423.0000000000,18.0000000000,15.0000000000,18.0617175625,46.2483632396
424.0000000000,18.0000000000,16.0000000000,8.5162872453,56.8266444278
425.0000000000,18.0000000000,17.0000000000,0.0000000000,0.0000000000
426.0000000000,18.0000000000,18.0000000000,0.0000000000,0.0000000000
427.0000000000,18.0000000000,19.0000000000,0.0000000000,0.0000000000
428.0000000000,18.0000000000,20.0000000000,0.0000000000,0.0000000000
429.0000000000,18.0000000000,21.0000000000,0.0000000000,0.0000000000
430.0000000000,18.0000000000,22.0000000000,0.0000000000,0.0000000000
431.0000000000,18.0000000000,23.0000000000,0.0000000000,0.0000000000
432.0000000000,19.0000000000,0.0000000000,0.0000000000,0.0000000000
433.0000000000,19.0000000000,1.0000000000,0.0000000000,0.0000000000
434.0000000000,19.0000000000,2.0000000000,0.0000000000,0.0000000000
435.0000000000,19.0000000000,3.0000000000,0.0000000000,0.0000000000
436.0000000000,19.0000000000,4.0000000000,0.0000000000,0.0000000000
437.0000000000,19.0000000000,5.0000000000,0.0000000000,0.0000000000
438.0000000000,19.0000000000,6.0000000000,0.0000000000,0.0000000000
439.0000000000,19.0000000000,7.0000000000,1.1602924705,-63.5548974031
440.0000000000,19.0000000000,8.0000000000,11.5830605513,-54.0649954242
441.0000000000,19.0000000000,9.0000000000,20.7160257825,-42.9372950691
442.0000000000,19.0000000000,10.0000000000,27.9480561585,-29.7014986251
443.0000000000,19.0000000000,11.0000000000,32.5312124930,-14.3113682481
444.0000000000,19.0000000000,12.0000000000,33.7997831638,2.4197384509
445.0000000000,19.0000000000,13.0000000000,31.5342633319,18.9071206329
446.0000000000,19.0000000000,14.0000000000,26.1150404149,33.7200051386
447.0000000000,19.0000000000,15.0000000000,18.2664849318,46.3205412306
448.0000000000,19.0000000000,16.0000000000,8.7099088956,56.9233579139
449.0000000000,19.0000000000,17.0000000000,0.0000000000,0.0000000000
450.0000000000,19.0000000000,18.0000000000,0.0000000000,0.0000000000
451.0000000000,19.0000000000,19.0000000000,0.0000000000,0.0000000000
452.0000000000,19.0000000000,20.0000000000,0.0000000000,0.0000000000
453.0000000000,19.0000000000,21.0000000000,0.0000000000,0.0000000000
454.0000000000,19.0000000000,22.0000000000,0.0000000000,0.0000000000
455.0000000000,19.0000000000,23.0000000000,0.0000000000,0.0000000000
456.0000000000,20.0000000000,0.0000000000,0.0000000000,0.0000000000
457.0000000000,20.0000000000,1.0000000000,0.0000000000,0.0000000000
458.0000000000,20.0000000000,2.0000000000,0.0000000000,0.0000000000
459.0000000000,20.0000000000,3.0000000000,0.0000000000,0.0000000000
460.0000000000,20.0000000000,4.0000000000,0.0000000000,0.0000000000
461.0000000000,20.0000000000,5.0000000000,0.0000000000,0.0000000000
462.0000000000,20.0000000000,6.0000000000,0.0000000000,0.0000000000
463.0000000000,20.0000000000,7.0000000000,1.2358731164,-63.7627202073
464.0000000000,20.0000000000,8.0000000000,11.6810389297,-54.2673535329
465.0000000000,20.0000000000,9.0000000000,20.8418238524,-43.1317647116
466.0000000000,20.0000000000,10.0000000000,28.1055648888,-29.8772729322
467.0000000000,20.0000000000,11.0000000000,32.7197292826,-14.4485330025
468.0000000000,20.0000000000,12.0000000000,34.0112064306,2.3418015179
469.0000000000,20.0000000000,13.0000000000,31.7551011217,18.8945494483
470.0000000000,20.0000000000,14.0000000000,26.3329814750,33.7614990969
471.0000000000,20.0000000000,15.0000000000,18.4745680088,46.3992892646
472.0000000000,20.0000000000,16.0000000000,8.9059994396,57.0267157884
473.0000000000,20.0000000000,17.0000000000,0.0000000000,0.0000000000
474.0000000000,20.0000000000,18.0000000000,0.0000000000,0.0000000000
475.0000000000,20.0000000000,19.0000000000,0.0000000000,0.0000000000
476.0000000000,20.0000000000,20.0000000000,0.0000000000,0.0000000000
477.0000000000,20.0000000000,21.0000000000,0.0000000000,0.0000000000
478.0000000000,20.0000000000,22.0000000000,0.0000000000,0.0000000000
479.0000000000,20.0000000000,23.0000000000,0.0000000000,0.0000000000
480.0000000000,21.0000000000,0.0000000000,0.0000000000,0.0000000000
481.0000000000,21.0000000000,1.0000000000,0.0000000000,0.0000000000
482.0000000000,21.0000000000,2.0000000000,0.0000000000,0.0000000000
483.0000000000,21.0000000000,3.0000000000,0.0000000000,0.0000000000
484.0000000000,21.0000000000,4.0000000000,0.0000000000,0.0000000000
485.0000000000,21.0000000000,5.0000000000,0.0000000000,0.0000000000
486.0000000000,21.0000000000,6.0000000000,0.0000000000,0.0000000000
487.0000000000,21.0000000000,7.0000000000,1.3175085134,-63.9737686514
488.0000000000,21.0000000000,8.0000000000,11.7852606812,-54.4724409238
489.0000000000,21.0000000000,9.0000000000,20.9740867159,-43.3282513607
490.0000000000,21.0000000000,10.0000000000,28.2697107810,-30.0539129286
491.0000000000,21.0000000000,11.0000000000,32.9148495002,-14.5847851768
492.0000000000,21.0000000000,12.0000000000,34.2288028803,2.2669932665
493.0000000000,21.0000000000,13.0000000000,31.9812495728,18.8870519870
494.0000000000,21.0000000000,14.0000000000,26.5551535720,33.8091880941
495.0000000000,21.0000000000,15.0000000000,18.6858513047,46.4846262360
496.0000000000,21.0000000000,16.0000000000,9.1044481741,57.1367075236
497.0000000000,21.0000000000,17.0000000000,0.0000000000,0.0000000000
498.0000000000,21.0000000000,18.0000000000,0.0000000000,0.0000000000
499.0000000000,21.0000000000,19.0000000000,0.0000000000,0.0000000000
500.0000000000,21.0000000000,20.0000000000,0.0000000000,0.0000000000
501.0000000000,21.0000000000,21.0000000000,0.0000000000,0.0000000000
502.0000000000,21.0000000000,22.0000000000,0.0000000000,0.0000000000
503.0000000000,21.0000000000,23.0000000000,0.0000000000,0.0000000000
504.0000000000,22.0000000000,0.0000000000,0.0000000000,0.0000000000
505.0000000000,22.0000000000,1.0000000000,0.0000000000,0.0000000000
506.0000000000,22.0000000000,2.0000000000,0.0000000000,0.0000000000
507.0000000000,22.0000000000,3.0000000000,0.0000000000,0.0000000000
508.0000000000,22.0000000000,4.0000000000,0.0000000000,0.0000000000
509.0000000000,22.0000000000,5.0000000000,0.0000000000,0.0000000000
510.0000000000,22.0000000000,6.0000000000,0.0000000000,0.0000000000
511.0000000000,22.0000000000,7.0000000000,1.4051815610,-64.1879387008
512.0000000000,22.0000000000,8.0000000000,11.8956921635,-54.6801694096
513.0000000000,22.0000000000,9.0000000000,21.1127651691,-43.5266815866
514.0000000000,22.0000000000,10.0000000000,28.4404310198,-30.2313565171
515.0000000000,22.0000000000,11.0000000000,33.1164981738,-14.7200639970
516.0000000000,22.0000000000,12.0000000000,34.4524840570,2.1953825937
517.0000000000,22.0000000000,13.0000000000,32.2126053433,18.8846964139
518.0000000000,22.0000000000,14.0000000000,26.7814428166,33.8631192591
519.0000000000,22.0000000000,15.0000000000,18.9002189231,46.5765680834
520.0000000000,22.0000000000,16.0000000000,9.3051447987,57.2533193313
521.0000000000,22.0000000000,17.0000000000,0.0000000000,0.0000000000
522.0000000000,22.0000000000,18.0000000000,0.0000000000,0.0000000000
523.0000000000,22.0000000000,19.0000000000,0.0000000000,0.0000000000
524.0000000000,22.0000000000,20.0000000000,0.0000000000,0.0000000000
525.0000000000,22.0000000000,21.0000000000,0.0000000000,0.0000000000
526.0000000000,22.0000000000,22.0000000000,0.0000000000,0.0000000000
527.0000000000,22.0000000000,23.0000000000,0.0000000000,0.0000000000
528.0000000000,23.0000000000,0.0000000000,0.0000000000,0.0000000000
529.0000000000,23.0000000000,1.0000000000,0.0000000000,0.0000000000
530.0000000000,23.0000000000,2.0000000000,0.0000000000,0.0000000000
531.0000000000,23.0000000000,3.0000000000,0.0000000000,0.0000000000
532.0000000000,23.0000000000,4.0000000000,0.0000000000,0.0000000000
533.0000000000,23.0000000000,5.0000000000,0.0000000000,0.0000000000
534.0000000000,23.0000000000,6.0000000000,0.0000000000,0.0000000000
535.0000000000,23.0000000000,7.0000000000,1.4988711234,-64.4051271516
536.0000000000,23.0000000000,8.0000000000,12.0122959762,-54.8904522500
537.0000000000,23.0000000000,9.0000000000,21.2578066066,-43.7269839781
538.0000000000,23.0000000000,10.0000000000,28.6176598508,-30.4095439913
539.0000000000,23.0000000000,11.0000000000,33.3245979100,-14.8543109415
540.0000000000,23.0000000000,12.0000000000,34.6821595163,2.1270367000
541.0000000000,23.0000000000,13.0000000000,32.4490634724,18.8875492593
542.0000000000,23.0000000000,14.0000000000,27.0117342458,33.9233374152
543.0000000000,23.0000000000,15.0000000000,19.1175546551,46.6751277739
544.0000000000,23.0000000000,16.0000000000,9.5079795091,57.3765341767
545.0000000000,23.0000000000,17.0000000000,0.0000000000,0.0000000000
546.0000000000,23.0000000000,18.0000000000,0.0000000000,0.0000000000
547.0000000000,23.0000000000,19.0000000000,0.0000000000,0.0000000000
548.0000000000,23.0000000000,20.0000000000,0.0000000000,0.0000000000
549.0000000000,23.0000000000,21.0000000000,0.0000000000,0.0000000000
550.0000000000,23.0000000000,22.0000000000,0.0000000000,0.0000000000
551.0000000000,23.0000000000,23.0000000000,0.0000000000,0.0000000000
552.0000000000,24.0000000000,0.0000000000,0.0000000000,0.0000000000
553.0000000000,24.0000000000,1.0000000000,0.0000000000,0.0000000000
554.0000000000,24.0000000000,2.0000000000,0.0000000000,0.0000000000
555.0000000000,24.0000000000,3.0000000000,0.0000000000,0.0000000000
556.0000000000,24.0000000000,4.0000000000,0.0000000000,0.0000000000
557.0000000000,24.0000000000,5.0000000000,0.0000000000,0.0000000000
558.0000000000,24.0000000000,6.0000000000,0.0000000000,0.0000000000
559.0000000000,24.0000000000,7.0000000000,1.5985520455,-64.6252317573
560.0000000000,24.0000000000,8.0000000000,12.1350309938,-55.1032042469
561.0000000000,24.0000000000,9.0000000000,21.4091550672,-43.9290892172
562.0000000000,24.0000000000,10.0000000000,28.8013286358,-30.5884180971
563.0000000000,24.0000000000,11.0000000000,33.5390689578,-14.9874697861
564.0000000000,24.0000000000,12.0000000000,34.9177368956,2.0620210686
565.0000000000,24.0000000000,13.0000000000,32.6905174565,18.8956754014
566.0000000000,24.0000000000,14.0000000000,27.2459119095,33.9898850522
567.0000000000,24.0000000000,15.0000000000,19.3377420727,46.7803152872
568.0000000000,24.0000000000,16.0000000000,9.7128430885,57.5063317951
569.0000000000,24.0000000000,17.0000000000,0.0000000000,0.0000000000
570.0000000000,24.0000000000,18.0000000000,0.0000000000,0.0000000000
571.0000000000,24.0000000000,19.0000000000,0.0000000000,0.0000000000
572.0000000000,24.0000000000,20.0000000000,0.0000000000,0.0000000000
573.0000000000,24.0000000000,21.0000000000,0.0000000000,0.0000000000
574.0000000000,24.0000000000,22.0000000000,0.0000000000,0.0000000000
575.0000000000,24.0000000000,23.0000000000,0.0000000000,0.0000000000
576.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
577.0000000000,25.0000000000,1.0000000000,0.0000000000,0.0000000000
578.0000000000,25.0000000000,2.0000000000,0.0000000000,0.0000000000
579.0000000000,25.0000000000,3.0000000000,0.0000000000,0.0000000000
580.0000000000,25.0000000000,4.0000000000,0.0000000000,0.0000000000
581.0000000000,25.0000000000,5.0000000000,0.0000000000,0.0000000000
582.0000000000,25.0000000000,6.0000000000,0.0000000000,0.0000000000
583.0000000000,25.0000000000,7.0000000000,1.7041951747,-64.8481513522
584.0000000000,25.0000000000,8.0000000000,12.2638524034,-55.3183418358
585.0000000000,25.0000000000,9.0000000000,21.5667512829,-44.1329301501
586.0000000000,25.0000000000,10.0000000000,28.9913659103,-30.7679240912
587.0000000000,25.0000000000,11.0000000000,33.7598292745,-15.1194866461
588.0000000000,25.0000000000,12.0000000000,35.1591219846,2.0003994476
589.0000000000,25.0000000000,13.0000000000,32.9368593245,18.9091380501
590.0000000000,25.0000000000,14.0000000000,27.4838589556,34.0628023005
591.0000000000,25.0000000000,15.0000000000,19.5606646224,46.8921376030
592.0000000000,25.0000000000,16.0000000000,9.9196269969,57.6426887094
593.0000000000,25.0000000000,17.0000000000,0.0000000000,0.0000000000
594.0000000000,25.0000000000,18.0000000000,0.0000000000,0.0000000000
595.0000000000,25.0000000000,19.0000000000,0.0000000000,0.0000000000
596.0000000000,25.0000000000,20.0000000000,0.0000000000,0.0000000000
597.0000000000,25.0000000000,21.0000000000,0.0000000000,0.0000000000
598.0000000000,25.0000000000,22.0000000000,0.0000000000,0.0000000000
599.0000000000,25.0000000000,23.0000000000,0.0000000000,0.0000000000
600.0000000000,26.0000000000,0.0000000000,0.0000000000,0.0000000000
601.0000000000,26.0000000000,1.0000000000,0.0000000000,0.0000000000
602.0000000000,26.0000000000,2.0000000000,0.0000000000,0.0000000000
603.0000000000,26.0000000000,3.0000000000,0.0000000000,0.0000000000
604.0000000000,26.0000000000,4.0000000000,0.0000000000,0.0000000000
605.0000000000,26.0000000000,5.0000000000,0.0000000000,0.0000000000
606.0000000000,26.0000000000,6.0000000000,0.0000000000,0.0000000000
607.0000000000,26.0000000000,7.0000000000,1.8157673863,-65.0737859701
608.0000000000,26.0000000000,8.0000000000,12.3987117453,-55.5357831728
609.0000000000,26.0000000000,9.0000000000,21.7305327299,-44.3384418539
610.0000000000,26.0000000000,10.0000000000,29.1876974428,-30.9480097971
611.0000000000,26.0000000000,11.0000000000,33.9867945921,-15.2503100169
612.0000000000,26.0000000000,12.0000000000,35.4062187969,1.9422338345
613.0000000000,26.0000000000,13.0000000000,33.1879797131,18.9279987324
614.0000000000,26.0000000000,14.0000000000,27.7254577151,34.1421269049
615.0000000000,26.0000000000,15.0000000000,19.7862057169,47.0105986873
616.0000000000,26.0000000000,16.0000000000,10.1282234588,57.7855782492
617.0000000000,26.0000000000,17.0000000000,0.0000000000,0.0000000000
618.0000000000,26.0000000000,18.0000000000,0.0000000000,0.0000000000
619.0000000000,26.0000000000,19.0000000000,0.0000000000,0.0000000000
620.0000000000,26.0000000000,20.0000000000,0.0000000000,0.0000000000
621.0000000000,26.0000000000,21.0000000000,0.0000000000,0.0000000000
622.0000000000,26.0000000000,22.0000000000,0.0000000000,0.0000000000
623.0000000000,26.0000000000,23.0000000000,0.0000000000,0.0000000000
624.0000000000,27.0000000000,0.0000000000,0.0000000000,0.0000000000
625.0000000000,27.0000000000,1.0000000000,0.0000000000,0.0000000000
626.0000000000,27.0000000000,2.0000000000,0.0000000000,0.0000000000
627.0000000000,27.0000000000,3.0000000000,0.0000000000,0.0000000000
628.0000000000,27.0000000000,4.0000000000,0.0000000000,0.0000000000
629.0000000000,27.0000000000,5.0000000000,0.0000000000,0.0000000000
630.0000000000,27.0000000000,6.0000000000,0.0000000000,0.0000000000
631.0000000000,27.0000000000,7.0000000000,1.9332316147,-65.3020369596
632.0000000000,27.0000000000,8.0000000000,12.5395569573,-55.7554482186
633.0000000000,27.0000000000,9.0000000000,21.9004336819,-44.5455617004
634.0000000000,27.0000000000,10.0000000000,29.3902462951,-31.1286256579
635.0000000000,27.0000000000,11.0000000000,34.2198784838,-15.3798908116
636.0000000000,27.0000000000,12.0000000000,35.6589296409,1.8875844622
637.0000000000,27.0000000000,13.0000000000,33.4437679423,18.9523172793
638.0000000000,27.0000000000,14.0000000000,27.9705897867,34.2278941996
639.0000000000,27.0000000000,15.0000000000,20.0142488261,47.1356994824
640.0000000000,27.0000000000,16.0000000000,10.3385255483,57.9349705725
641.0000000000,27.0000000000,17.0000000000,0.0000000000,0.0000000000
642.0000000000,27.0000000000,18.0000000000,0.0000000000,0.0000000000
643.0000000000,27.0000000000,19.0000000000,0.0000000000,0.0000000000
644.0000000000,27.0000000000,20.0000000000,0.0000000000,0.0000000000
645.0000000000,27.0000000000,21.0000000000,0.0000000000,0.0000000000
646.0000000000,27.0000000000,22.0000000000,0.0000000000,0.0000000000
647.0000000000,27.0000000000,23.0000000000,0.0000000000,0.0000000000
648.0000000000,28.0000000000,0.0000000000,0.0000000000,0.0000000000
649.0000000000,28.0000000000,1.0000000000,0.0000000000,0.0000000000
650.0000000000,28.0000000000,2.0000000000,0.0000000000,0.0000000000
651.0000000000,28.0000000000,3.0000000000,0.0000000000,0.0000000000
652.0000000000,28.0000000000,4.0000000000,0.0000000000,0.0000000000
653.0000000000,28.0000000000,5.0000000000,0.0000000000,0.0000000000
